id,path,name
aclu/elections-api/congress_legislator:808,congress_legislators/nc/congress_legislator_nc_richard-hudson.json,Richard Hudson
aclu/elections-api/congress_legislator:809,congress_legislators/nc/congress_legislator_nc_robert-pittenger.json,Robert Pittenger
aclu/elections-api/congress_legislator:810,congress_legislators/nc/congress_legislator_nc_ted-budd.json,Ted Budd
aclu/elections-api/congress_legislator:811,congress_legislators/nc/congress_legislator_nc_thom-tillis.json,Thom Tillis
aclu/elections-api/congress_legislator:812,congress_legislators/nc/congress_legislator_nc_virginia-foxx.json,Virginia Foxx
aclu/elections-api/congress_legislator:813,congress_legislators/nc/congress_legislator_nc_walter-jones.json,Walter Jones
aclu/elections-api/congress_legislator:814,congress_legislators/nd/congress_legislator_nd_heidi-heitkamp.json,Heidi Heitkamp
aclu/elections-api/congress_legislator:815,congress_legislators/nd/congress_legislator_nd_john-hoeven.json,John Hoeven
aclu/elections-api/congress_legislator:816,congress_legislators/nd/congress_legislator_nd_kevin-cramer.json,Kevin Cramer
aclu/elections-api/congress_legislator:817,congress_legislators/ne/congress_legislator_ne_adrian-smith.json,Adrian Smith
aclu/elections-api/congress_legislator:818,congress_legislators/ne/congress_legislator_ne_benjamin-sasse.json,Benjamin Sasse
aclu/elections-api/congress_legislator:819,congress_legislators/ne/congress_legislator_ne_deb-fischer.json,Deb Fischer
aclu/elections-api/congress_legislator:820,congress_legislators/ne/congress_legislator_ne_don-bacon.json,Don Bacon
aclu/elections-api/congress_legislator:821,congress_legislators/ne/congress_legislator_ne_jeff-fortenberry.json,Jeff Fortenberry
aclu/elections-api/congress_legislator:822,congress_legislators/nh/congress_legislator_nh_ann-kuster.json,Ann Kuster
aclu/elections-api/congress_legislator:823,congress_legislators/nh/congress_legislator_nh_carol-shea-porter.json,Carol Shea-Porter
aclu/elections-api/congress_legislator:824,congress_legislators/nh/congress_legislator_nh_jeanne-shaheen.json,Jeanne Shaheen
aclu/elections-api/congress_legislator:825,congress_legislators/nh/congress_legislator_nh_margaret-hassan.json,Margaret Hassan
aclu/elections-api/congress_legislator:826,congress_legislators/nj/congress_legislator_nj_albio-sires.json,Albio Sires
aclu/elections-api/congress_legislator:827,congress_legislators/nj/congress_legislator_nj_bill-pascrell.json,Bill Pascrell
aclu/elections-api/congress_legislator:828,congress_legislators/nj/congress_legislator_nj_bonnie-watson-coleman.json,Bonnie Watson Coleman
aclu/elections-api/congress_legislator:829,congress_legislators/nj/congress_legislator_nj_christopher-smith.json,Christopher Smith
aclu/elections-api/congress_legislator:830,congress_legislators/nj/congress_legislator_nj_cory-booker.json,Cory Booker
aclu/elections-api/congress_legislator:831,congress_legislators/nj/congress_legislator_nj_donald-norcross.json,Donald Norcross
aclu/elections-api/congress_legislator:832,congress_legislators/nj/congress_legislator_nj_donald-payne.json,Donald Payne
aclu/elections-api/congress_legislator:833,congress_legislators/nj/congress_legislator_nj_frank-lobiondo.json,Frank LoBiondo
aclu/elections-api/congress_legislator:834,congress_legislators/nj/congress_legislator_nj_frank-pallone.json,Frank Pallone
aclu/elections-api/congress_legislator:835,congress_legislators/nj/congress_legislator_nj_josh-gottheimer.json,Josh Gottheimer
aclu/elections-api/congress_legislator:836,congress_legislators/nj/congress_legislator_nj_leonard-lance.json,Leonard Lance
aclu/elections-api/congress_legislator:837,congress_legislators/nj/congress_legislator_nj_robert-menendez.json,Robert Menéndez
aclu/elections-api/congress_legislator:838,congress_legislators/nj/congress_legislator_nj_rodney-frelinghuysen.json,Rodney Frelinghuysen
aclu/elections-api/congress_legislator:839,congress_legislators/nj/congress_legislator_nj_tom-macarthur.json,Tom MacArthur
aclu/elections-api/congress_legislator:840,congress_legislators/nm/congress_legislator_nm_ben-lujan.json,Ben Luján
aclu/elections-api/congress_legislator:841,congress_legislators/nm/congress_legislator_nm_martin-heinrich.json,Martin Heinrich
aclu/elections-api/congress_legislator:842,congress_legislators/nm/congress_legislator_nm_michelle-lujan-grisham.json,Michelle Lujan Grisham
aclu/elections-api/congress_legislator:843,congress_legislators/nm/congress_legislator_nm_stevan-pearce.json,Stevan Pearce
aclu/elections-api/congress_legislator:844,congress_legislators/nm/congress_legislator_nm_tom-udall.json,Tom Udall
aclu/elections-api/congress_legislator:845,congress_legislators/nv/congress_legislator_nv_catherine-cortez-masto.json,Catherine Cortez Masto
aclu/elections-api/congress_legislator:846,congress_legislators/nv/congress_legislator_nv_dean-heller.json,Dean Heller
aclu/elections-api/congress_legislator:847,congress_legislators/nv/congress_legislator_nv_dina-titus.json,Dina Titus
aclu/elections-api/congress_legislator:848,congress_legislators/nv/congress_legislator_nv_jacky-rosen.json,Jacky Rosen
aclu/elections-api/congress_legislator:849,congress_legislators/nv/congress_legislator_nv_mark-amodei.json,Mark Amodei
aclu/elections-api/congress_legislator:850,congress_legislators/nv/congress_legislator_nv_ruben-kihuen.json,Ruben Kihuen
aclu/elections-api/congress_legislator:851,congress_legislators/ny/congress_legislator_ny_adriano-espaillat.json,Adriano Espaillat
aclu/elections-api/congress_legislator:852,congress_legislators/ny/congress_legislator_ny_brian-higgins.json,Brian Higgins
aclu/elections-api/congress_legislator:853,congress_legislators/ny/congress_legislator_ny_carolyn-maloney.json,Carolyn Maloney
aclu/elections-api/congress_legislator:854,congress_legislators/ny/congress_legislator_ny_charles-schumer.json,Charles Schumer
aclu/elections-api/congress_legislator:855,congress_legislators/ny/congress_legislator_ny_chris-collins.json,Chris Collins
aclu/elections-api/congress_legislator:856,congress_legislators/ny/congress_legislator_ny_claudia-tenney.json,Claudia Tenney
aclu/elections-api/congress_legislator:857,congress_legislators/ny/congress_legislator_ny_daniel-donovan.json,Daniel Donovan
aclu/elections-api/congress_legislator:858,congress_legislators/ny/congress_legislator_ny_eliot-engel.json,Eliot Engel
aclu/elections-api/congress_legislator:859,congress_legislators/ny/congress_legislator_ny_elise-stefanik.json,Elise Stefanik
aclu/elections-api/congress_legislator:860,congress_legislators/ny/congress_legislator_ny_grace-meng.json,Grace Meng
aclu/elections-api/congress_legislator:861,congress_legislators/ny/congress_legislator_ny_gregory-meeks.json,Gregory Meeks
aclu/elections-api/congress_legislator:862,congress_legislators/ny/congress_legislator_ny_hakeem-jeffries.json,Hakeem Jeffries
aclu/elections-api/congress_legislator:863,congress_legislators/ny/congress_legislator_ny_jerrold-nadler.json,Jerrold Nadler
aclu/elections-api/congress_legislator:864,congress_legislators/ny/congress_legislator_ny_john-faso.json,John Faso
aclu/elections-api/congress_legislator:865,congress_legislators/ny/congress_legislator_ny_john-katko.json,John Katko
aclu/elections-api/congress_legislator:866,congress_legislators/ny/congress_legislator_ny_jose-serrano.json,José Serrano
aclu/elections-api/congress_legislator:867,congress_legislators/ny/congress_legislator_ny_joseph-crowley.json,Joseph Crowley
aclu/elections-api/congress_legislator:868,congress_legislators/ny/congress_legislator_ny_kathleen-rice.json,Kathleen Rice
aclu/elections-api/congress_legislator:869,congress_legislators/ny/congress_legislator_ny_kirsten-gillibrand.json,Kirsten Gillibrand
aclu/elections-api/congress_legislator:870,congress_legislators/ny/congress_legislator_ny_lee-zeldin.json,Lee Zeldin
aclu/elections-api/congress_legislator:871,congress_legislators/ny/congress_legislator_ny_nita-lowey.json,Nita Lowey
aclu/elections-api/congress_legislator:872,congress_legislators/ny/congress_legislator_ny_nydia-velazquez.json,Nydia Velázquez
aclu/elections-api/congress_legislator:873,congress_legislators/ny/congress_legislator_ny_paul-tonko.json,Paul Tonko
aclu/elections-api/congress_legislator:874,congress_legislators/ny/congress_legislator_ny_peter-king.json,Peter King
aclu/elections-api/congress_legislator:875,congress_legislators/ny/congress_legislator_ny_sean-maloney.json,Sean Maloney
aclu/elections-api/congress_legislator:876,congress_legislators/ny/congress_legislator_ny_thomas-suozzi.json,Thomas Suozzi
aclu/elections-api/congress_legislator:877,congress_legislators/ny/congress_legislator_ny_tom-reed.json,Tom Reed
aclu/elections-api/congress_legislator:878,congress_legislators/ny/congress_legislator_ny_yvette-clarke.json,Yvette Clarke
aclu/elections-api/congress_legislator:879,congress_legislators/oh/congress_legislator_oh_bill-johnson.json,Bill Johnson
aclu/elections-api/congress_legislator:880,congress_legislators/oh/congress_legislator_oh_bob-gibbs.json,Bob Gibbs
aclu/elections-api/congress_legislator:881,congress_legislators/oh/congress_legislator_oh_brad-wenstrup.json,Brad Wenstrup
aclu/elections-api/congress_legislator:882,congress_legislators/oh/congress_legislator_oh_david-joyce.json,David Joyce
aclu/elections-api/congress_legislator:883,congress_legislators/oh/congress_legislator_oh_james-renacci.json,James Renacci
aclu/elections-api/congress_legislator:884,congress_legislators/oh/congress_legislator_oh_jim-jordan.json,Jim Jordan
aclu/elections-api/congress_legislator:885,congress_legislators/oh/congress_legislator_oh_joyce-beatty.json,Joyce Beatty
aclu/elections-api/congress_legislator:886,congress_legislators/oh/congress_legislator_oh_marcia-fudge.json,Marcia Fudge
aclu/elections-api/congress_legislator:887,congress_legislators/oh/congress_legislator_oh_marcy-kaptur.json,Marcy Kaptur
aclu/elections-api/congress_legislator:888,congress_legislators/oh/congress_legislator_oh_michael-turner.json,Michael Turner
aclu/elections-api/congress_legislator:889,congress_legislators/oh/congress_legislator_oh_robert-latta.json,Robert Latta
aclu/elections-api/congress_legislator:890,congress_legislators/oh/congress_legislator_oh_robert-portman.json,Robert Portman
aclu/elections-api/congress_legislator:891,congress_legislators/oh/congress_legislator_oh_sherrod-brown.json,Sherrod Brown
aclu/elections-api/congress_legislator:892,congress_legislators/oh/congress_legislator_oh_steve-chabot.json,Steve Chabot
aclu/elections-api/congress_legislator:893,congress_legislators/oh/congress_legislator_oh_steve-stivers.json,Steve Stivers
aclu/elections-api/congress_legislator:894,congress_legislators/oh/congress_legislator_oh_tim-ryan.json,Tim Ryan
aclu/elections-api/congress_legislator:895,congress_legislators/oh/congress_legislator_oh_warren-davidson.json,Warren Davidson
aclu/elections-api/congress_legislator:896,congress_legislators/ok/congress_legislator_ok_frank-lucas.json,Frank Lucas
aclu/elections-api/congress_legislator:897,congress_legislators/ok/congress_legislator_ok_james-inhofe.json,James Inhofe
aclu/elections-api/congress_legislator:898,congress_legislators/ok/congress_legislator_ok_james-lankford.json,James Lankford
aclu/elections-api/congress_legislator:899,congress_legislators/ok/congress_legislator_ok_markwayne-mullin.json,Markwayne Mullin
aclu/elections-api/congress_legislator:900,congress_legislators/ok/congress_legislator_ok_steve-russell.json,Steve Russell
aclu/elections-api/congress_legislator:901,congress_legislators/ok/congress_legislator_ok_tom-cole.json,Tom Cole
aclu/elections-api/congress_legislator:902,congress_legislators/or/congress_legislator_or_earl-blumenauer.json,Earl Blumenauer
aclu/elections-api/congress_legislator:903,congress_legislators/or/congress_legislator_or_greg-walden.json,Greg Walden
aclu/elections-api/congress_legislator:904,congress_legislators/or/congress_legislator_or_jeff-merkley.json,Jeff Merkley
aclu/elections-api/congress_legislator:905,congress_legislators/or/congress_legislator_or_kurt-schrader.json,Kurt Schrader
aclu/elections-api/congress_legislator:906,congress_legislators/or/congress_legislator_or_peter-defazio.json,Peter DeFazio
aclu/elections-api/congress_legislator:907,congress_legislators/or/congress_legislator_or_ron-wyden.json,Ron Wyden
aclu/elections-api/congress_legislator:908,congress_legislators/or/congress_legislator_or_suzanne-bonamici.json,Suzanne Bonamici
aclu/elections-api/congress_legislator:909,congress_legislators/pa/congress_legislator_pa_bill-shuster.json,Bill Shuster
aclu/elections-api/congress_legislator:910,congress_legislators/pa/congress_legislator_pa_brendan-boyle.json,Brendan Boyle
aclu/elections-api/congress_legislator:911,congress_legislators/pa/congress_legislator_pa_brian-fitzpatrick.json,Brian Fitzpatrick
aclu/elections-api/congress_legislator:912,congress_legislators/pa/congress_legislator_pa_dwight-evans.json,Dwight Evans
aclu/elections-api/congress_legislator:913,congress_legislators/pa/congress_legislator_pa_glenn-thompson.json,Glenn Thompson
aclu/elections-api/congress_legislator:914,congress_legislators/pa/congress_legislator_pa_keith-rothfus.json,Keith Rothfus
aclu/elections-api/congress_legislator:915,congress_legislators/pa/congress_legislator_pa_lloyd-smucker.json,Lloyd Smucker
aclu/elections-api/congress_legislator:916,congress_legislators/pa/congress_legislator_pa_lou-barletta.json,Lou Barletta
aclu/elections-api/congress_legislator:917,congress_legislators/pa/congress_legislator_pa_matthew-cartwright.json,Matthew Cartwright
aclu/elections-api/congress_legislator:918,congress_legislators/pa/congress_legislator_pa_michael-doyle.json,Michael Doyle
aclu/elections-api/congress_legislator:919,congress_legislators/pa/congress_legislator_pa_mike-kelly.json,Mike Kelly
aclu/elections-api/congress_legislator:920,congress_legislators/pa/congress_legislator_pa_patrick-toomey.json,Patrick Toomey
aclu/elections-api/congress_legislator:921,congress_legislators/pa/congress_legislator_pa_robert-brady.json,Robert Brady
aclu/elections-api/congress_legislator:922,congress_legislators/pa/congress_legislator_pa_robert-casey.json,Robert Casey
aclu/elections-api/congress_legislator:923,congress_legislators/pa/congress_legislator_pa_ryan-costello.json,Ryan Costello
aclu/elections-api/congress_legislator:924,congress_legislators/pa/congress_legislator_pa_scott-perry.json,Scott Perry
aclu/elections-api/congress_legislator:925,congress_legislators/pa/congress_legislator_pa_tom-marino.json,Tom Marino
aclu/elections-api/congress_legislator:926,congress_legislators/pr/congress_legislator_pr_jenniffer-gonzalez-colon.json,Jenniffer González-Colón
aclu/elections-api/congress_legislator:927,congress_legislators/ri/congress_legislator_ri_david-cicilline.json,David Cicilline
aclu/elections-api/congress_legislator:928,congress_legislators/ri/congress_legislator_ri_james-langevin.json,James Langevin
aclu/elections-api/congress_legislator:929,congress_legislators/ri/congress_legislator_ri_john-reed.json,John Reed
aclu/elections-api/congress_legislator:930,congress_legislators/ri/congress_legislator_ri_sheldon-whitehouse.json,Sheldon Whitehouse
aclu/elections-api/congress_legislator:931,congress_legislators/sc/congress_legislator_sc_james-clyburn.json,James Clyburn
aclu/elections-api/congress_legislator:932,congress_legislators/sc/congress_legislator_sc_jeff-duncan.json,Jeff Duncan
aclu/elections-api/congress_legislator:933,congress_legislators/sc/congress_legislator_sc_joe-wilson.json,Joe Wilson
aclu/elections-api/congress_legislator:934,congress_legislators/sc/congress_legislator_sc_lindsey-graham.json,Lindsey Graham
aclu/elections-api/congress_legislator:935,congress_legislators/sc/congress_legislator_sc_marshall-sanford.json,Marshall Sanford
aclu/elections-api/congress_legislator:936,congress_legislators/sc/congress_legislator_sc_ralph-norman.json,Ralph Norman
aclu/elections-api/congress_legislator:937,congress_legislators/sc/congress_legislator_sc_tim-scott.json,Tim Scott
aclu/elections-api/congress_legislator:938,congress_legislators/sc/congress_legislator_sc_tom-rice.json,Tom Rice
aclu/elections-api/congress_legislator:939,congress_legislators/sc/congress_legislator_sc_trey-gowdy.json,Trey Gowdy
aclu/elections-api/congress_legislator:940,congress_legislators/sd/congress_legislator_sd_john-thune.json,John Thune
aclu/elections-api/congress_legislator:941,congress_legislators/sd/congress_legislator_sd_kristi-noem.json,Kristi Noem
aclu/elections-api/congress_legislator:942,congress_legislators/sd/congress_legislator_sd_mike-rounds.json,Mike Rounds
aclu/elections-api/congress_legislator:943,congress_legislators/tn/congress_legislator_tn_bob-corker.json,Bob Corker
aclu/elections-api/congress_legislator:944,congress_legislators/tn/congress_legislator_tn_charles-fleischmann.json,Charles Fleischmann
aclu/elections-api/congress_legislator:945,congress_legislators/tn/congress_legislator_tn_david-kustoff.json,David Kustoff
aclu/elections-api/congress_legislator:946,congress_legislators/tn/congress_legislator_tn_david-roe.json,David Roe
aclu/elections-api/congress_legislator:947,congress_legislators/tn/congress_legislator_tn_diane-black.json,Diane Black
aclu/elections-api/congress_legislator:948,congress_legislators/tn/congress_legislator_tn_jim-cooper.json,Jim Cooper
aclu/elections-api/congress_legislator:949,congress_legislators/tn/congress_legislator_tn_john-duncan.json,John Duncan
aclu/elections-api/congress_legislator:950,congress_legislators/tn/congress_legislator_tn_lamar-alexander.json,Lamar Alexander
aclu/elections-api/congress_legislator:951,congress_legislators/tn/congress_legislator_tn_marsha-blackburn.json,Marsha Blackburn
aclu/elections-api/congress_legislator:952,congress_legislators/tn/congress_legislator_tn_scott-desjarlais.json,Scott DesJarlais
aclu/elections-api/congress_legislator:953,congress_legislators/tn/congress_legislator_tn_steve-cohen.json,Steve Cohen
aclu/elections-api/congress_legislator:954,congress_legislators/tx/congress_legislator_tx_al-green.json,Al Green
aclu/elections-api/congress_legislator:955,congress_legislators/tx/congress_legislator_tx_beto-o-rourke.json,Beto O’Rourke
aclu/elections-api/congress_legislator:956,congress_legislators/tx/congress_legislator_tx_bill-flores.json,Bill Flores
aclu/elections-api/congress_legislator:957,congress_legislators/tx/congress_legislator_tx_brian-babin.json,Brian Babin
aclu/elections-api/congress_legislator:958,congress_legislators/tx/congress_legislator_tx_eddie-johnson.json,Eddie Johnson
aclu/elections-api/congress_legislator:959,congress_legislators/tx/congress_legislator_tx_filemon-vela.json,Filemon Vela
aclu/elections-api/congress_legislator:960,congress_legislators/tx/congress_legislator_tx_gene-green.json,Gene Green
aclu/elections-api/congress_legislator:961,congress_legislators/tx/congress_legislator_tx_henry-cuellar.json,Henry Cuellar
aclu/elections-api/congress_legislator:962,congress_legislators/tx/congress_legislator_tx_jeb-hensarling.json,Jeb Hensarling
aclu/elections-api/congress_legislator:963,congress_legislators/tx/congress_legislator_tx_joaquin-castro.json,Joaquin Castro
aclu/elections-api/congress_legislator:964,congress_legislators/tx/congress_legislator_tx_jodey-arrington.json,Jodey Arrington
aclu/elections-api/congress_legislator:965,congress_legislators/tx/congress_legislator_tx_joe-barton.json,Joe Barton
aclu/elections-api/congress_legislator:966,congress_legislators/tx/congress_legislator_tx_john-carter.json,John Carter
aclu/elections-api/congress_legislator:967,congress_legislators/tx/congress_legislator_tx_john-cornyn.json,John Cornyn
aclu/elections-api/congress_legislator:968,congress_legislators/tx/congress_legislator_tx_john-culberson.json,John Culberson
aclu/elections-api/congress_legislator:969,congress_legislators/tx/congress_legislator_tx_john-ratcliffe.json,John Ratcliffe
aclu/elections-api/congress_legislator:970,congress_legislators/tx/congress_legislator_tx_k-conaway.json,K. Conaway
aclu/elections-api/congress_legislator:971,congress_legislators/tx/congress_legislator_tx_kay-granger.json,Kay Granger
aclu/elections-api/congress_legislator:972,congress_legislators/tx/congress_legislator_tx_kenny-marchant.json,Kenny Marchant
aclu/elections-api/congress_legislator:973,congress_legislators/tx/congress_legislator_tx_kevin-brady.json,Kevin Brady
aclu/elections-api/congress_legislator:974,congress_legislators/tx/congress_legislator_tx_lamar-smith.json,Lamar Smith
aclu/elections-api/congress_legislator:975,congress_legislators/tx/congress_legislator_tx_lloyd-doggett.json,Lloyd Doggett
aclu/elections-api/congress_legislator:976,congress_legislators/tx/congress_legislator_tx_louie-gohmert.json,Louie Gohmert
aclu/elections-api/congress_legislator:977,congress_legislators/tx/congress_legislator_tx_mac-thornberry.json,Mac Thornberry
aclu/elections-api/congress_legislator:978,congress_legislators/tx/congress_legislator_tx_marc-veasey.json,Marc Veasey
aclu/elections-api/congress_legislator:979,congress_legislators/tx/congress_legislator_tx_michael-burgess.json,Michael Burgess
aclu/elections-api/congress_legislator:980,congress_legislators/tx/congress_legislator_tx_michael-mccaul.json,Michael McCaul
aclu/elections-api/congress_legislator:981,congress_legislators/tx/congress_legislator_tx_pete-olson.json,Pete Olson
aclu/elections-api/congress_legislator:982,congress_legislators/tx/congress_legislator_tx_pete-sessions.json,Pete Sessions
aclu/elections-api/congress_legislator:983,congress_legislators/tx/congress_legislator_tx_randy-weber.json,Randy Weber
aclu/elections-api/congress_legislator:984,congress_legislators/tx/congress_legislator_tx_roger-williams.json,Roger Williams
aclu/elections-api/congress_legislator:985,congress_legislators/tx/congress_legislator_tx_sam-johnson.json,Sam Johnson
aclu/elections-api/congress_legislator:986,congress_legislators/tx/congress_legislator_tx_sheila-jackson-lee.json,Sheila Jackson Lee
aclu/elections-api/congress_legislator:987,congress_legislators/tx/congress_legislator_tx_ted-cruz.json,Ted Cruz
aclu/elections-api/congress_legislator:988,congress_legislators/tx/congress_legislator_tx_ted-poe.json,Ted Poe
aclu/elections-api/congress_legislator:989,congress_legislators/tx/congress_legislator_tx_vicente-gonzalez.json,Vicente Gonzalez
aclu/elections-api/congress_legislator:990,congress_legislators/tx/congress_legislator_tx_will-hurd.json,Will Hurd
aclu/elections-api/congress_legislator:991,congress_legislators/ut/congress_legislator_ut_chris-stewart.json,Chris Stewart
aclu/elections-api/congress_legislator:992,congress_legislators/ut/congress_legislator_ut_mia-love.json,Mia Love
aclu/elections-api/congress_legislator:993,congress_legislators/ut/congress_legislator_ut_mike-lee.json,Mike Lee
aclu/elections-api/congress_legislator:994,congress_legislators/ut/congress_legislator_ut_orrin-hatch.json,Orrin Hatch
aclu/elections-api/congress_legislator:995,congress_legislators/ut/congress_legislator_ut_rob-bishop.json,Rob Bishop
aclu/elections-api/congress_legislator:996,congress_legislators/va/congress_legislator_va_a-mceachin.json,A. McEachin
aclu/elections-api/congress_legislator:997,congress_legislators/va/congress_legislator_va_barbara-comstock.json,Barbara Comstock
aclu/elections-api/congress_legislator:998,congress_legislators/va/congress_legislator_va_bob-goodlatte.json,Bob Goodlatte
aclu/elections-api/congress_legislator:999,congress_legislators/va/congress_legislator_va_david-brat.json,David Brat
aclu/elections-api/congress_legislator:1000,congress_legislators/va/congress_legislator_va_donald-beyer.json,Donald Beyer
aclu/elections-api/congress_legislator:1001,congress_legislators/va/congress_legislator_va_gerald-connolly.json,Gerald Connolly
aclu/elections-api/congress_legislator:1002,congress_legislators/va/congress_legislator_va_h-griffith.json,H. Griffith
aclu/elections-api/congress_legislator:1003,congress_legislators/va/congress_legislator_va_mark-warner.json,Mark Warner
aclu/elections-api/congress_legislator:1004,congress_legislators/va/congress_legislator_va_robert-scott.json,Robert Scott
aclu/elections-api/congress_legislator:1005,congress_legislators/va/congress_legislator_va_robert-wittman.json,Robert Wittman
aclu/elections-api/congress_legislator:1006,congress_legislators/va/congress_legislator_va_scott-taylor.json,Scott Taylor
aclu/elections-api/congress_legislator:1007,congress_legislators/va/congress_legislator_va_thomas-garrett.json,Thomas Garrett
aclu/elections-api/congress_legislator:1008,congress_legislators/va/congress_legislator_va_timothy-kaine.json,Timothy Kaine
aclu/elections-api/congress_legislator:1009,congress_legislators/vi/congress_legislator_vi_stacey-plaskett.json,Stacey Plaskett
aclu/elections-api/congress_legislator:1010,congress_legislators/vt/congress_legislator_vt_bernard-sanders.json,Bernard Sanders
aclu/elections-api/congress_legislator:1011,congress_legislators/vt/congress_legislator_vt_patrick-leahy.json,Patrick Leahy
aclu/elections-api/congress_legislator:1012,congress_legislators/vt/congress_legislator_vt_peter-welch.json,Peter Welch
aclu/elections-api/congress_legislator:1013,congress_legislators/wa/congress_legislator_wa_adam-smith.json,Adam Smith
aclu/elections-api/congress_legislator:1014,congress_legislators/wa/congress_legislator_wa_cathy-mcmorris-rodgers.json,Cathy McMorris Rodgers
aclu/elections-api/congress_legislator:1015,congress_legislators/wa/congress_legislator_wa_dan-newhouse.json,Dan Newhouse
aclu/elections-api/congress_legislator:1016,congress_legislators/wa/congress_legislator_wa_david-reichert.json,David Reichert
aclu/elections-api/congress_legislator:1017,congress_legislators/wa/congress_legislator_wa_denny-heck.json,Denny Heck
aclu/elections-api/congress_legislator:1018,congress_legislators/wa/congress_legislator_wa_derek-kilmer.json,Derek Kilmer
aclu/elections-api/congress_legislator:1019,congress_legislators/wa/congress_legislator_wa_jaime-herrera-beutler.json,Jaime Herrera Beutler
aclu/elections-api/congress_legislator:1020,congress_legislators/wa/congress_legislator_wa_maria-cantwell.json,Maria Cantwell
aclu/elections-api/congress_legislator:1021,congress_legislators/wa/congress_legislator_wa_patty-murray.json,Patty Murray
aclu/elections-api/congress_legislator:1022,congress_legislators/wa/congress_legislator_wa_pramila-jayapal.json,Pramila Jayapal
aclu/elections-api/congress_legislator:1023,congress_legislators/wa/congress_legislator_wa_rick-larsen.json,Rick Larsen
aclu/elections-api/congress_legislator:1024,congress_legislators/wa/congress_legislator_wa_suzan-delbene.json,Suzan DelBene
aclu/elections-api/congress_legislator:1025,congress_legislators/wi/congress_legislator_wi_f-sensenbrenner.json,F. Sensenbrenner
aclu/elections-api/congress_legislator:1026,congress_legislators/wi/congress_legislator_wi_glenn-grothman.json,Glenn Grothman
aclu/elections-api/congress_legislator:1027,congress_legislators/wi/congress_legislator_wi_gwen-moore.json,Gwen Moore
aclu/elections-api/congress_legislator:1028,congress_legislators/wi/congress_legislator_wi_mark-pocan.json,Mark Pocan
aclu/elections-api/congress_legislator:1029,congress_legislators/wi/congress_legislator_wi_mike-gallagher.json,Mike Gallagher
aclu/elections-api/congress_legislator:1030,congress_legislators/wi/congress_legislator_wi_paul-ryan.json,Paul Ryan
aclu/elections-api/congress_legislator:1031,congress_legislators/wi/congress_legislator_wi_ron-johnson.json,Ron Johnson
aclu/elections-api/congress_legislator:1032,congress_legislators/wi/congress_legislator_wi_ron-kind.json,Ron Kind
aclu/elections-api/congress_legislator:1033,congress_legislators/wi/congress_legislator_wi_sean-duffy.json,Sean Duffy
aclu/elections-api/congress_legislator:1034,congress_legislators/wi/congress_legislator_wi_tammy-baldwin.json,Tammy Baldwin
aclu/elections-api/congress_legislator:1035,congress_legislators/wv/congress_legislator_wv_alex-mooney.json,Alex Mooney
aclu/elections-api/congress_legislator:1036,congress_legislators/wv/congress_legislator_wv_david-mckinley.json,David McKinley
aclu/elections-api/congress_legislator:1037,congress_legislators/wv/congress_legislator_wv_evan-jenkins.json,Evan Jenkins
aclu/elections-api/congress_legislator:1038,congress_legislators/wv/congress_legislator_wv_joe-manchin.json,Joe Manchin
aclu/elections-api/congress_legislator:1039,congress_legislators/wv/congress_legislator_wv_shelley-capito.json,Shelley Capito
aclu/elections-api/congress_legislator:1040,congress_legislators/wy/congress_legislator_wy_john-barrasso.json,John Barrasso
aclu/elections-api/congress_legislator:1041,congress_legislators/wy/congress_legislator_wy_liz-cheney.json,Liz Cheney
aclu/elections-api/congress_legislator:1042,congress_legislators/wy/congress_legislator_wy_michael-enzi.json,Michael Enzi
aclu/elections-api/congress_legislator:1043,congress_legislators/az/congress_legislator_az_debbie-lesko.json,Debbie Lesko
aclu/elections-api/congress_legislator:1044,congress_legislators/ga/congress_legislator_ga_karen-handel.json,Karen Handel
aclu/elections-api/congress_legislator:1045,congress_legislators/mn/congress_legislator_mn_collin-peterson.json,Collin Peterson
aclu/elections-api/congress_legislator:1046,congress_legislators/ms/congress_legislator_ms_cindy-hyde-smith.json,Cindy Hyde-Smith
aclu/elections-api/congress_legislator:1047,congress_legislators/mt/congress_legislator_mt_greg-gianforte.json,Greg Gianforte
aclu/elections-api/congress_legislator:1048,congress_legislators/pa/congress_legislator_pa_conor-lamb.json,Conor Lamb
aclu/elections-api/congress_legislator:1049,congress_legislators/ut/congress_legislator_ut_john-curtis.json,John Curtis
